protein-idx,Gene-id
14654,7760
14655,54977
14656,200030
14657,84152
14658,57538
14659,115861
14660,55691
14661,827
14662,5831
14663,26762
14664,5414
14665,56901
14666,6493
14667,284004
14668,5076
14669,55719
14670,6496
14671,284366
14672,25806
14673,2019
14674,30812
14675,4487
14676,80821
14677,81558
14678,342125
14679,161502
14680,130733
14681,94115
14682,9560
14683,10219
14684,492
14685,6406
14686,78987
14687,54867
14688,944
14689,11182
14690,6718
14691,81031
14692,114134
14693,57103
14694,84064
14695,5210
14696,5207
14697,2674
14698,11237
14699,339168
14700,126393
14701,1141
14702,1138
14703,1135
14704,3772
14705,57084
14706,22809
14707,59272
14708,100130742
14709,58475
14710,643847
14711,932
14712,643834
14713,5222
14714,1043
14715,84824
14716,1208
14717,951
14718,29802
14719,10741
14720,79693
14721,6248
14722,6530
14723,934
14724,5544
14725,54210
14726,79865
14727,340205
14728,3802
14729,80031
14730,26578
14731,157724
14732,84457
14733,255926
14734,79992
14735,7263
14736,10063
14737,125965
14738,1346
14739,2021
14740,84987
14741,90639
14742,58157
14743,54838
14744,27158
14745,1353
14746,285521
14747,56884
14748,58189
14749,54982
14750,342926
14751,729442
14752,645051
14753,729396
14754,221188
14755,84873
14756,266977
14757,222611
14758,3617
14759,56947
14760,346007
14761,79970
14762,80032
14763,133923
14764,124401
14765,283149
14766,9095
14767,6862
14768,137868
14769,54221
14770,6444
14771,6442
14772,79158
14773,57179
14774,91369
14775,64418
14776,132001
14777,133308
14778,6553
14779,146433
14780,387104
14781,5623
14782,8927
14783,64096
14784,9048
14785,4902
14786,2675
14787,2676
14788,157927
14789,55698
14790,169966
14791,79094
14792,9823
14793,100131816
14794,1411
14795,10865
14796,84529
14797,343472
14798,259240
14799,80210
14800,8530
14801,23105
14802,9182
14803,4013
14804,5547
14805,128822
14806,51270
14807,9840
14808,27159
14809,431704
14810,81622
14811,100134230
14812,11318
14813,200407
14814,80162
14815,766
14816,221833
14817,140679
14818,6508
14819,10716
14820,6975
14821,795
14822,57626
14823,494513
14824,259236
14825,54943
14826,27314
14827,374659
14828,55278
14829,55066
14830,56301
14831,158584
14832,3038
14833,79717
14834,79691
14835,118672
14836,164022
14837,9056
14838,9057
14839,91461
14840,57140
14841,5157
14842,55258
14843,122945
14844,435
14845,284716
14846,57709
14847,653598
14848,653505
14849,60490
14850,113000
14851,6545
14852,6542
14853,23508
14854,25833
14855,5408
14856,9289
14857,1513
14858,10149
14859,374355
14860,198437
14861,147694
14862,2825
14863,55188
14864,2845
14865,5026
14866,1142
14867,1143
14868,66004
14869,57053
14870,8973
14871,57152
14872,285598
14873,89845
14874,2030
14875,5999
14876,64225
14877,54965
14878,54808
14879,25925
14880,85406
14881,344018
14882,55260
14883,64399
14884,124446
14885,8459
14886,643853
14887,4062
14888,2765
14889,8000
14890,7148
14891,80745
14892,133957
14893,142683
14894,340527
14895,155185
14896,114336
14897,222950
14898,57624
14899,23026
14900,58526
14901,54858
14902,160857
14903,7429
14904,90353
14905,89927
14906,631
14907,440590
14908,55034
14909,55118
14910,23479
14911,122961
14912,148014
14913,80852
14914,285782
14915,10100
14916,133015
14917,8293
14918,79949
14919,728492
14920,78995
14921,26167
14922,22823
14923,57097
14924,91662
14925,2006
14926,51621
14927,10207
14928,57513
14929,25792
14930,114757
14931,2191
14932,389856
14933,219790
14934,23109
14935,54873
14936,8504
14937,5193
14938,92960
14939,440503
14940,2134
14941,10855
14942,79572
14943,286530
14944,79575
14945,79574
14946,81502
14947,9247
14948,23286
14949,10314
14950,57670
14951,11077
14952,127391
14953,151613
14954,222698
14955,285672
14956,79080
14957,339230
14958,9816
14959,112840
14960,10457
14961,10154
14962,10205
14963,130872
14964,360165
14965,92092
14966,57128
14967,55829
14968,29087
14969,144717
14970,56882
14971,646625
14972,7172
14973,4267
14974,9362
14975,259215
14976,11123
14977,84623
14978,163859
14979,10809
14980,57594
14981,8581
14982,3884
14983,7700
14984,9649
14985,114825
14986,7553
14987,100293516
14988,54754
14989,1998
14990,254827
14991,283377
14992,153020
14993,6578
14994,150946
14995,51085
14996,715
14997,25924
14998,9665
14999,51375
15000,4130
15001,54923
15002,79033
15003,64762
15004,25758
15005,163154
15006,118471
15007,441400
15008,10019
15009,3886
15010,3882
15011,221692
15012,10825
15013,10957
15014,3400
15015,7539
15016,54521
15017,282890
15018,51673
15019,9050
15020,8404
15021,9220
15022,387357
15023,54058
15024,90843
15025,54149
15026,29998
15027,1417
15028,165
15029,3892
15030,81025
15031,57556
15032,9605
15033,3780
15034,7746
15035,2004
15036,28620
15037,3481
15038,79056
15039,10655
15040,10360
15041,126374
15042,4043
15043,11067
15044,9696
15045,100073347
15046,85413
15047,284207
15048,7045
15049,145864
15050,124912
15051,84279
15052,1510
15053,79006
15054,5806
15055,23015
15056,163126
15057,116986
15058,10179
15059,10950
15060,378108
15061,375567
15062,3042
15063,81577
15064,15
15065,374969
15066,79805
15067,64220
15068,55192
15069,54987
15070,22944
15071,84103
15072,399664
15073,84206
15074,26515
15075,84269
15076,203286
15077,1678
15078,26521
15079,80864
15080,387990
15081,154661
15082,51629
15083,54749
15084,57568
15085,145282
15086,79817
15087,51248
15088,80014
15089,57701
15090,27177
15091,129025
15092,54816
15093,55609
15094,140883
15095,780
15096,219749
15097,10050
15098,26233
15099,130888
15100,8468
15101,221786
15102,11166
15103,57600
15104,79887
15105,1290
15106,4921
15107,83959
15108,29903
15109,6362
15110,56144
15111,4761
15112,2124
15113,6357
15114,6359
15115,2123
15116,57540
15117,84073
15118,55701
15119,8904
15120,89876
15121,51714
15122,51463
15123,84293
15124,113178
15125,51337
15126,145389
15127,8303
15128,79925
15129,84418
15130,131368
15131,26297
15132,10495
15133,11248
15134,27143
15135,79632
15136,128553
15137,338322
15138,838
15139,152138
15140,51227
15141,5651
15142,79792
15143,2849
15144,221391
15145,53836
15146,7558
15147,23051
15148,7582
15149,8644
15150,11247
15151,678
15152,1534
15153,1621
15154,391059
15155,27166
15156,54471
15157,9028
15158,57541
15159,200894
15160,80021
15161,84900
15162,441061
15163,57574
15164,220972
15165,115123
15166,162333
15167,153830
15168,51136
15169,3995
15170,92979
15171,375611
15172,11221
15173,155100
15174,9587
15175,116496
15176,143241
15177,94122
15178,54851
15179,54681
15180,79004
15181,348094
15182,348013
15183,23174
15184,144321
15185,51186
15186,11272
15187,352999
15188,80341
15189,3538
15190,10647
15191,1755
15192,1471
15193,7980
15194,11000
15195,79998
15196,7390
15197,55603
15198,79993
15199,1292
15200,221806
15201,79990
15202,57047
15203,404785
15204,29100
15205,53354
15206,79646
15207,389336
15208,23554
15209,7789
15210,51252
15211,84107
15212,280636
15213,22928
15214,8884
15215,5342
15216,84913
15217,11313
15218,151887
15219,28
15220,55273
15221,27230
15222,51148
15223,27290
15224,51149
15225,100499483
15226,114795
15227,100131211
15228,23306
15229,246269
15230,144363
15231,25966
15232,2169
15233,91289
15234,79960
15235,23569
15236,83401
15237,54898
15238,83861
15239,130013
15240,10072
15241,81501
15242,128506
15243,153478
15244,283659
15245,22997
15246,51029
15247,84553
15248,26504
15249,100113407
15250,27351
15251,85414
15252,254428
15253,7047
15254,2005
15255,728833
15256,80148
15257,100506627
15258,80332
15259,116143
15260,1731
15261,79772
15262,153643
15263,116328
15264,140467
15265,23209
15266,85460
15267,57464
15268,55109
15269,497190
15270,117583
15271,57689
15272,2209
15273,128497
15274,283971
15275,81706
15276,392862
15277,166752
15278,400451
15279,79037
15280,143162
15281,7551
15282,440321
15283,55005
15284,440138
15285,166655
15286,728927
15287,51255
15288,26471
15289,10357
15290,2709
15291,387836
15292,10351
15293,10060
15294,4880
15295,2980
15296,4883
15297,2327
15298,2329
15299,2979
15300,2330
15301,84631
15302,114798
15303,83943
15304,1421
15305,1420
15306,1409
15307,1414
15308,9284
15309,375484
15310,10688
15311,10682
15312,1718
15313,3125
15314,611
15315,10692
15316,5995
15317,5662
15318,83742
15319,2649
15320,9450
15321,150383
15322,54522
15323,9750
15324,119587
15325,84871
15326,1114
15327,55565
15328,9897
15329,10313
15330,284612
15331,6252
15332,79188
15333,25840
15334,10280
15335,116151
15336,84067
15337,29780
15338,80194
15339,84885
15340,147495
15341,55219
15342,5046
15343,1013
15344,64699
15345,23090
15346,8721
15347,9326
15348,100129543
15349,283537
15350,81932
15351,57149
15352,55313
15353,7512
15354,8209
15355,388939
15356,400709
15357,112611
15358,100131187
15359,140775
15360,84904
15361,256364
15362,9130
15363,1773
15364,10554
15365,126526
15366,79786
15367,29104
15368,51667
15369,55007
15370,118427
15371,22850
15372,25850
15373,9718
15374,121006
15375,9717
15376,158747
15377,57685
15378,125050
15379,100288332
15380,146206
15381,387680
15382,642778
15383,246176
15384,55747
15385,100132247
15386,23325
15387,9645
15388,161176
15389,645027
15390,219537
15391,79789
15392,51019
15393,645811
15394,54830
15395,58506
15396,55693
15397,10068
15398,1313
15399,100137049
15400,4663
15401,7504
15402,58510
15403,8013
15404,5480
15405,84944
15406,64184
15407,51393
15408,56034
15409,3490
15410,3489
15411,3483
15412,2999
15413,2395
15414,646486
15415,653308
15416,26013
15417,100532731
15418,22955
15419,9881
15420,80012
15421,654463
15422,138199
15423,419
15424,728233
15425,79640
15426,10924
15427,8824
15428,644
15429,922
15430,124783
15431,26165
15432,400389
15433,400581
15434,79831
15435,91272
15436,80851
15437,80856
15438,132204
15439,344191
15440,387893
15441,6911
15442,157753
15443,58158
15444,221491
15445,10894
15446,10630
15447,4501
15448,4490
15449,345456
15450,4118
15451,1730
15452,65124
15453,23639
15454,55843
15455,7697
15456,54777
15457,56942
15458,692094
15459,3236
15460,84334
15461,6582
15462,389337
15463,55119
15464,5075
15465,283848
15466,23491
15467,9792
15468,1997
15469,221223
15470,26027
15471,552889
15472,113246
15473,148206
15474,55227
15475,65990
15476,51058
15477,29070
15478,81553
15479,151354
15480,55237
15481,283571
15482,55130
15483,121665
15484,10224
15485,51696
15486,4818
15487,54714
15488,9626
15489,2981
15490,3821
15491,23574
15492,50626
15493,7738
15494,7564
15495,26148
15496,84240
15497,79742
15498,23506
15499,91433
15500,375444
15501,54542
15502,79746
15503,64241
15504,64240
15505,4070
15506,1774
15507,85014
15508,56033
15509,84268
15510,54360
15511,23052
15512,23045
15513,284349
15514,284439
15515,219287
15516,23177
15517,22834
15518,92999
15519,339451
15520,22990
15521,399909
15522,220441
15523,114899
15524,145553
15525,155060
15526,170392
15527,23201
15528,170394
15529,90525
15530,9235
15531,79794
15532,387715
15533,54738
15534,339487
15535,51761
15536,147965
15537,391104
15538,64839
15539,83591
15540,284252
15541,64061
15542,105
15543,23536
15544,161931
15545,1046
15546,4814
15547,94101
15548,94103
15549,23732
15550,11068
15551,730087
15552,100996626
15553,92667
15554,55576
15555,57453
15556,57048
15557,642559
15558,4858
15559,2128
15560,113177
15561,126638
15562,285190
15563,3811
15564,57699
15565,267002
15566,8448
15567,121256
15568,129446
15569,57683
15570,150928
15571,374393
15572,9499
15573,112970
15574,112479
15575,221294
15576,57758
15577,85455
15578,147111
15579,91653
15580,8643
15581,7772
15582,57528
15583,7771
15584,627
15585,150084
15586,434
15587,57604
15588,57570
15589,220979
15590,55316
15591,51409
15592,7779
15593,11322
15594,55790
15595,60484
15596,9909
15597,55335
15598,27141
15599,55238
15600,121599
15601,7542
15602,9436
15603,9899
15604,9926
15605,9900
15606,128344
15607,84280
15608,4059
15609,148867
15610,84174
15611,126859
15612,203228
15613,84542
15614,441525
15615,79629
15616,84874
15617,84648
15618,83607
15619,64097
15620,55082
15621,140730
15622,29931
15623,91894
15624,5273
15625,10602
15626,55796
15627,123970
15628,201725
15629,10586
15630,8510
15631,93664
15632,25901
15633,10848
15634,440699
15635,57711
15636,128434
15637,90324
15638,90288
15639,23373
15640,84700
15641,2029
15642,9058
15643,8926
15644,26261
15645,148741
15646,221091
15647,51042
15648,10227
15649,10361
15650,25921
15651,151827
15652,100126693
15653,256158
15654,54827
15655,23580
15656,23401
15657,10023
15658,85407
15659,80319
15660,64651
15661,22881
15662,51523
15663,1378
15664,2218
15665,84296
15666,647309
15667,10777
15668,11240
15669,83552
15670,114902
15671,348262
15672,136647
15673,152007
15674,389400
15675,441549
15676,85320
15677,94160
15678,158160
15679,347734
15680,79465
15681,26090
15682,84302
15683,10052
15684,286410
15685,116238
15686,57182
15687,100131244
15688,728747
15689,51239
15690,728780
15691,163782
15692,170961
15693,116729
15694,374860
15695,284353
15696,147463
15697,256949
15698,353322
15699,122416
15700,342908
15701,56311
15702,255239
15703,100526835
15704,253650
15705,84807
15706,84210
15707,79645
15708,441430
15709,441869
15710,342850
15711,100310846
15712,91074
15713,441425
15714,25819
15715,131377
15716,10170
15717,163227
15718,170712
15719,53373
15720,100507290
15721,25894
15722,162681
15723,79366
15724,154754
15725,6018
15726,91768
15727,5097
15728,5324
15729,29951
15730,3720
15731,5197
15732,8911
15733,23036
15734,445328
15735,3145
15736,388389
15737,7115
15738,117145
15739,54980
15740,84070
15741,142679
15742,246329
15743,3502
15744,5569
15745,55592
15746,140699
15747,9581
15748,6083
15749,100169851
15750,399967
15751,399968
15752,386618
15753,54707
15754,51751
15755,26015
15756,9679
15757,159090
15758,153657
15759,220136
15760,401647
15761,84518
15762,25778
15763,1652
15764,100132163
15765,100271715
15766,119369
15767,51279
15768,55716
15769,55502
15770,84899
15771,222546
15772,80264
15773,151393
15774,79957
15775,344838
15776,28984
15777,55286
15778,723961
15779,2888
15780,155066
15781,2250
15782,127124
15783,51378
15784,150290
15785,8992
15786,3641
15787,6013
15788,56652
15789,51076
15790,221908
15791,51481
15792,57463
15793,25789
15794,3777
15795,6529
15796,387755
15797,89958
15798,8455
15799,196483
15800,196541
15801,63920
15802,26083
15803,374786
15804,201232
15805,57231
15806,221395
15807,492303
15808,85293
15809,4901
15810,4990
15811,286234
15812,6518
15813,167681
15814,64747
15815,9121
15816,387601
15817,155184
15818,66035
15819,140576
15820,387775
15821,201305
15822,162515
15823,9153
15824,222962
15825,3177
15826,10804
15827,127534
15828,100431172
15829,100131017
15830,244
15831,339977
15832,339327
15833,339976
15834,115795
15835,339970
15836,8492
15837,259197
15838,9437
15839,342510
15840,152404
15841,909
15842,125206
15843,926
15844,89886
15845,56833
15846,60489
15847,197196
15848,6964
15849,150771
15850,80023
15851,124565
15852,9538
15853,65991
15854,972
15855,3898
15856,573971
15857,123096
15858,5514
15859,55255
15860,139804
15861,57509
15862,91010
15863,54960
15864,8079
15865,100129696
15866,55167
15867,64427
15868,100885848
15869,440073
15870,440077
15871,9914
15872,64218
15873,80313
15874,257169
15875,83417
15876,84890
15877,83416
15878,347516
15879,54441
15880,9720
15881,387273
15882,6953
15883,132989
15884,401137
15885,152816
15886,654322
15887,90527
15888,405753
15889,11018
15890,84503
15891,390205
15892,146923
15893,27170
15894,256394
15895,644739
15896,196740
15897,196743
15898,166863
15899,221191
15900,57657
15901,13
15902,728912
15903,133584
15904,440087
15905,11036
15906,5892
15907,5067
15908,728791
15909,89795
15910,79089
15911,79639
15912,10343
15913,64091
15914,84769
15915,79083
15916,23086
15917,55686
15918,113540
15919,114908
15920,56650
15921,338707
15922,79086
15923,79041
15924,114882
15925,9582
15926,84928
15927,84186
15928,55501
15929,166012
15930,50515
15931,55032
15932,6547
15933,255252
15934,5625
15935,6043
15936,29103
15937,100529144
15938,10878
15939,619279
15940,54432
15941,148523
15942,79841
15943,219736
15944,63939
15945,89882
15946,5325
15947,64779
15948,2622
15949,23549
15950,64582
15951,54020
15952,89765
15953,285135
15954,51166
15955,150274
15956,100288797
15957,2487
15958,83931
15959,10248
15960,6569
15961,368
15962,197021
15963,3730
15964,84614
15965,1087
15966,9607
15967,4680
15968,100130557
15969,29923
15970,54989
15971,27148
15972,140732
15973,6665
15974,54502
15975,392360
15976,79370
15977,79863
15978,60592
15979,23705
15980,3903
15981,57595
15982,6447
15983,57126
15984,4321
15985,132946
15986,9064
15987,100506084
15988,22847
15989,379
15990,124923
15991,26225
15992,7776
15993,390790
15994,92235
15995,23033
15996,4064
15997,131096
15998,7552
15999,26509
16000,199920
16001,134549
16002,4584
16003,79919
16004,60495
16005,127495
16006,100653323
16007,100131827
16008,4586
16009,9016
16010,1909
16011,2055
16012,116224
16013,115111
16014,1005
16015,23357
16016,6706
16017,7260
16018,6901
16019,157285
16020,29106
16021,84255
16022,84688
16023,22887
16024,6526
16025,286423
16026,57146
16027,94031
16028,94059
16029,6507
16030,80110
16031,285346
16032,3426
16033,152559
16034,51305
16035,3787
16036,11162
16037,122183
16038,285175
16039,79135
16040,113452
16041,11264
16042,135114
16043,51527
16044,2823
16045,85027
16046,387733
16047,402778
16048,389015
16049,60686
16050,283768
16051,375341
16052,30834
16053,51020
16054,440050
16055,92715
16056,163049
16057,3270
16058,8632
16059,23600
16060,8999
16061,100507170
16062,79953
16063,100528021
16064,64771
16065,55329
16066,1118
16067,114770
16068,93134
16069,54811
16070,90007
16071,155382
16072,2170
16073,113263
16074,126006
16075,158297
16076,84645
16077,51161
16078,60626
16079,133060
16080,54796
16081,79663
16082,360030
16083,342900
16084,284355
16085,94030
16086,51228
16087,8785
16088,6854
16089,65009
16090,10257
16091,9764
16092,1033
16093,4799
16094,353324
16095,29964
16096,9457
16097,780853
16098,257194
16099,441250
16100,56986
16101,92255
16102,9797
16103,81832
16104,2898
16105,338412
16106,148109
16107,57547
16108,340990
16109,575
16110,114836
16111,8832
16112,266971
16113,56062
16114,117153
16115,51524
16116,51715
16117,23555
16118,83693
16119,79917
16120,731220
16121,284434
16122,128637
16123,388272
16124,150223
16125,283514
16126,26112
16127,149069
16128,79368
16129,64863
16130,57721
16131,2524
16132,8704
16133,344022
16134,1268
16135,64407
16136,29899
16137,375387
16138,345193
16139,1833
16140,347731
16141,219527
16142,145581
16143,10234
16144,344657
16145,26254
16146,6003
16147,80059
16148,25878
16149,645191
16150,57408
16151,79883
16152,150356
16153,100130733
16154,164312
16155,127435
16156,339398
16157,143570
16158,441381
16159,349667
16160,116064
16161,57497
16162,654429
16163,166647
16164,401387
16165,389816
16166,339291
16167,57611
16168,285313
16169,126755
16170,79628
16171,27031
16172,348793
16173,9489
16174,8760
16175,9481
16176,9746
16177,84992
16178,5283
16179,91137
16180,441208
16181,414061
16182,145482
16183,6274
16184,79145
16185,7062
16186,6698
16187,94033
16188,84173
16189,124512
16190,348980
16191,64078
16192,55801
16193,728953
16194,55116
16195,10057
16196,57583
16197,23333
16198,10265
16199,1183
16200,619505
16201,7866
16202,25871
16203,338657
16204,9639
16205,2301
16206,100271849
16207,2918
16208,10322
16209,114826
16210,728505
16211,286207
16212,144809
16213,168090
16214,147744
16215,57338
16216,158833
16217,121793
16218,54868
16219,284346
16220,23200
16221,653140
16222,5455
16223,6786
16224,115004
16225,29907
16226,26099
16227,57186
16228,23111
16229,8933
16230,953
16231,7712
16232,283337
16233,84166
16234,51308
16235,81573
16236,100294162
16237,84958
16238,10811
16239,138724
16240,127700
16241,25823
16242,51192
16243,152189
16244,51090
16245,283460
16246,26871
16247,6066
16248,26872
16249,256227
16250,261729
16251,51364
16252,115399
16253,90580
16254,23116
16255,286148
16256,54946
16257,340385
16258,392509
16259,56751
16260,54914
16261,255275
16262,57667
16263,23145
16264,84245
16265,5225
16266,10877
16267,2165
16268,147011
16269,1038
16270,56253
16271,285242
16272,347862
16273,390637
16274,146822
16275,79818
16276,7639
16277,9534
16278,4345
16279,120071
16280,152485
16281,283248
16282,85509
16283,92283
16284,125997
16285,162239
16286,25770
16287,333929
16288,57597
16289,4197
16290,57507
16291,58160
16292,124930
16293,55671
16294,3291
16295,10793
16296,55893
16297,2354
16298,126272
16299,56731
16300,474384
16301,11153
16302,8263
16303,90693
16304,170626
16305,110255168
16306,110255169
16307,2086
16308,28442
16309,1184
16310,2012
16311,136263
16312,55798
16313,81606
16314,79819
16315,126820
16316,144406
16317,6029
16318,10160
16319,4324
16320,51057
16321,100127889
16322,79762
16323,144110
16324,5458
16325,55531
16326,64118
16327,115950
16328,115701
16329,8739
16330,638
16331,5068
16332,83999
16333,389658
16334,79891
16335,163255
16336,388558
16337,126567
16338,652968
16339,55071
16340,652966
16341,729438
16342,2596
16343,654502
16344,3261
16345,55561
16346,55074
16347,65982
16348,342945
16349,222696
16350,146050
16351,203523
16352,7753
16353,252884
16354,7762
16355,10406
16356,1506
16357,90462
16358,64744
16359,763
16360,400591
16361,10940
16362,3769
16363,8483
16364,375612
16365,23207
16366,80228
16367,84878
16368,151525
16369,89832
16370,137797
16371,167127
16372,10505
16373,780776
16374,64756
16375,65992
16376,26827
16377,122509
16378,7036
16379,246213
16380,729330
16381,374462
16382,23432
16383,6543
16384,80305
16385,8228
16386,157855
16387,729250
16388,643314
16389,574040
16390,677841
16391,100129387
16392,199731
16393,59277
16394,139886
16395,7554
16396,677775
16397,677781
16398,677813
16399,23593
16400,9831
16401,11238
16402,440253
16403,728758
16404,125488
16405,594839
16406,391356
16407,26795
16408,26810
16409,133619
16410,677679
16411,9304
16412,692196
16413,654319
16414,125228
16415,441094
16416,253769
16417,26782
16418,26820
16419,100124533
16420,677833
16421,344787
16422,64285
16423,119385
16424,285216
16425,84681
16426,654320
16427,26205
16428,100500842
16429,158135
16430,126204
16431,54819
16432,8326
16433,389874
16434,53345
16435,375298
16436,146225
16437,7757
16438,10321
16439,84830
16440,7593
16441,9940
16442,148362
16443,2679
16444,26873
16445,646409
16446,158835
16447,5681
16448,3804
16449,11062
16450,266747
16451,54852
16452,4648
16453,254225
16454,54496
16455,30813
16456,55246
16457,51203
16458,9552
16459,8505
16460,7769
16461,26049
16462,121274
16463,90987
16464,647042
16465,9906
16466,130026
16467,22925
16468,389170
16469,153745
16470,653566
16471,389177
16472,645843
16473,144448
16474,113828
16475,130951
16476,651959
16477,441056
16478,221017
16479,284440
16480,254956
16481,114771
16482,122651
16483,347344
16484,84515
16485,56203
16486,131375
16487,28316
16488,149281
16489,389289
16490,57467
16491,29015
16492,9890
16493,79939
16494,4045
16495,10512
16496,65981
16497,57549
16498,51513
16499,4037
16500,100861412
16501,92822
16502,22949
16503,375033
16504,170063
16505,54785
16506,22921
16507,56965
16508,55277
16509,387718
16510,9143
16511,64207
16512,100289462
16513,646658
16514,387890
16515,92270
16516,266727
16517,284904
16518,2576
16519,9194
16520,373863
16521,55532
16522,401466
16523,28974
16524,165530
16525,113451
16526,112483
16527,1428
16528,126969
16529,53919
16530,728405
16531,391627
16532,57210
16533,55322
16534,55213
16535,79849
16536,57214
16537,168451
16538,27345
16539,22979
16540,91975
16541,3590
16542,10086
16543,8614
16544,7038
16545,4439
16546,401251
16547,53917
16548,3321
16549,56604
16550,55279
16551,79669
16552,2204
16553,84068
16554,3108
16555,100294190
16556,79853
16557,731682
16558,1317
16559,1735
16560,164668
16561,93034
16562,9154
16563,403314
16564,200316
16565,10930
16566,55041
16567,140836
16568,140831
16569,140832
16570,606551
16571,6769
16572,54848
16573,400714
16574,7596
16575,140733
16576,153561
16577,5790
16578,50818
16579,442721
16580,57688
16581,50856
16582,64232
16583,339778
16584,337985
16585,100131902
16586,643812
16587,728299
16588,282969
16589,5409
16590,143941
16591,92070
16592,53940
16593,163051
16594,387509
16595,401
16596,152687
16597,693164
16598,728858
16599,133688
16600,84560
16601,4489
16602,84561
16603,54800
16604,440264
16605,83641
16606,151112
16607,494470
16608,83694
16609,10473
16610,100128927
16611,55610
16612,400713
16613,127003
16614,284257
16615,728970
16616,137735
16617,163589
16618,51276
16619,80206
16620,10600
16621,390531
16622,253143
16623,728403
16624,339145
16625,346288
16626,417
16627,10917
16628,11025
16629,84922
16630,2830
16631,7104
16632,4071
16633,375323
16634,7380
16635,7107
16636,84329
16637,85438
16638,58489
16639,80067
16640,255231
16641,80036
16642,4308
16643,7226
16644,282996
16645,79955
16646,339665
16647,100505621
16648,285955
16649,51389
16650,25884
16651,57045
16652,54627
16653,284306
16654,1473
16655,1512
16656,91355
16657,147808
16658,5306
16659,4950
16660,4687
16661,85457
16662,117166
16663,84317
16664,6387
16665,60526
16666,64403
16667,56155
16668,359845
16669,138050
16670,84981
16671,253943
16672,27291
16673,11022
16674,123207
16675,10335
16676,27094
16677,10242
16678,10842
16679,202658
16680,7543
16681,23108
16682,1645
16683,79692
16684,4661
16685,84953
16686,162966
16687,440258
16688,116154
16689,10435
16690,285343
16691,7576
16692,91977
16693,100289635
16694,100131196
16695,390940
16696,319
16697,80739
16698,100129128
16699,92806
16700,3126
16701,170959
16702,10017
16703,493911
16704,762
16705,5961
16706,79870
16707,80760
16708,169200
16709,440026
16710,51247
16711,85388
16712,79897
16713,83608
16714,730394
16715,113835
16716,138428
16717,80731
16718,128229
16719,256329
16720,200504
16721,10691
16722,50810
16723,55113
16724,4232
16725,79918
16726,137814
16727,56139
16728,9752
16729,23101
16730,202333
16731,200403
16732,57406
16733,340168
16734,56892
16735,9683
16736,27254
16737,53827
16738,55000
16739,494115
16740,388524
16741,729447
16742,9358
16743,728137
16744,85453
16745,1811
16746,25928
16747,10861
16748,2306
16749,200350
16750,343521
16751,57458
16752,116039
16753,83872
16754,51155
16755,84747
16756,6102
16757,285987
16758,114879
16759,149473
16760,348825
16761,374877
16762,100289678
16763,166348
16764,80195
16765,11054
16766,390748
16767,6060
16768,282973
16769,256536
16770,440552
16771,340348
16772,55194
16773,11278
16774,728242
16775,58499
16776,84814
16777,677776
16778,677768
16779,29965
16780,7007
16781,10903
16782,79066
16783,2529
16784,23529
16785,152789
16786,84449
16787,1006
16788,9748
16789,23608
16790,6450
16791,11334
16792,23682
16793,116969
16794,100996642
16795,378949
16796,378948
16797,378950
16798,124842
16799,92293
16800,80231
16801,27179
16802,221241
16803,79810
16804,158427
16805,9852
16806,90522
16807,55751
16808,2542
16809,202018
16810,727910
16811,41
16812,147991
16813,100151684
16814,100151683
16815,253017
16816,83480
16817,91574
16818,119395
16819,50636
16820,55264
16821,201798
16822,79156
16823,56141
16824,128025
16825,80094
16826,80095
16827,133491
16828,152217
16829,375757
16830,83891
16831,22898
16832,57698
16833,3535
16834,201501
16835,84641
16836,64645
16837,55298
16838,730249
16839,9849
16840,136227
16841,389941
16842,129080
16843,6668
16844,27075
16845,50861
16846,23546
16847,154467
16848,55024
16849,51286
16850,1318
16851,253559
16852,100291837
16853,1628
16854,4330
16855,140628
16856,162514
16857,4973
16858,57113
16859,9177
16860,79659
16861,254887
16862,159963
16863,646817
16864,114800
16865,391365
16866,9278
16867,130497
16868,55216
16869,9242
16870,54587
16871,11023
16872,128408
16873,155006
16874,5968
16875,51267
16876,64641
16877,57593
16878,389435
16879,644907
16880,54467
16881,139562
16882,81894
16883,11199
16884,84969
16885,127540
16886,339804
16887,80975
16888,56163
16889,25907
16890,1178
16891,145376
16892,147948
16893,126549
16894,440568
16895,55108
16896,401507
16897,148930
16898,57153
16899,91298
16900,28299
16901,89932
16902,390010
16903,374946
16904,728090
16905,728096
16906,55281
16907,128153
16908,6676
16909,553158
16910,80345
16911,124637
16912,23772
16913,9671
16914,79958
16915,7461
16916,219899
16917,84627
16918,83659
16919,493860
16920,341019
16921,25914
16922,83550
16923,57730
16924,114991
16925,8688
16926,200008
16927,7039
16928,8804
16929,9697
16930,7732
16931,54845
16932,165904
16933,10501
16934,50805
16935,9727
16936,283450
16937,27180
16938,946
16939,130827
16940,57093
16941,3982
16942,127943
16943,9959
16944,113444
16945,57724
16946,1009
16947,85569
16948,6492
16949,205717
16950,254048
16951,23518
16952,83597
16953,132112
16954,54751
16955,442253
16956,253970
16957,117156
16958,729238
16959,348327
16960,55672
16961,338399
16962,149478
16963,126321
16964,642446
16965,642265
16966,150221
16967,284323
16968,27189
16969,388325
16970,100133941
16971,139065
16972,127255
16973,29990
16974,285671
16975,84765
16976,283420
16977,90557
16978,344658
16979,84167
16980,23553
16981,160419
